   3.17472324E-04 -0.960669577    
   3.20106017E-04 -0.960237682    
   3.22719890E-04 -0.959809184    
   3.25314380E-04 -0.959384084    
   3.27889866E-04 -0.958962262    
   3.30446841E-04 -0.958543658    
   3.32985714E-04 -0.958128214    
   3.35506775E-04 -0.957715809    
   3.38010548E-04 -0.957306445    
   3.40497325E-04 -0.956900001    
   3.42967483E-04 -0.956496418    
   3.45421256E-04 -0.956095636    
   3.47859081E-04 -0.955697656    
   3.50281305E-04 -0.955302358    
   3.52688105E-04 -0.954909682    
   3.55079887E-04 -0.954519629    
   3.57456913E-04 -0.954132080    
   3.59819358E-04 -0.953747094    
   3.62167659E-04 -0.953364491    
   3.64501961E-04 -0.952984333    
   3.66822584E-04 -0.952606559    
   3.69129702E-04 -0.952231050    
   3.71423579E-04 -0.951857805    
   3.73704504E-04 -0.951486826    
   3.75972624E-04 -0.951117992    
   3.78228229E-04 -0.950751305    
   3.80471494E-04 -0.950386822    
   3.82702623E-04 -0.950024366    
   3.84921819E-04 -0.949663937    
   3.87129228E-04 -0.949305534    
   3.89325141E-04 -0.948949099    
   3.91509704E-04 -0.948594630    
   3.93683033E-04 -0.948242009    
   3.95845331E-04 -0.947891355    
   3.97996831E-04 -0.947542489    
   4.00137680E-04 -0.947195470    
   4.02267935E-04 -0.946850240    
   4.04387916E-04 -0.946506798    
   4.06497624E-04 -0.946165085    
   4.08597320E-04 -0.945825100    
   4.10687120E-04 -0.945486784    
   4.12767171E-04 -0.945150137    
   4.14837559E-04 -0.944815159    
   4.16898460E-04 -0.944481730    
   4.18950018E-04 -0.944149971    
   4.20992321E-04 -0.943819702    
   4.23025602E-04 -0.943491042    
   4.25049860E-04 -0.943163872    
   4.27065272E-04 -0.942838192    
   4.29071981E-04 -0.942514062    
   4.31070017E-04 -0.942191303    
   4.33059613E-04 -0.941870093    
   4.35040740E-04 -0.941550255    
   4.37013659E-04 -0.941231787    
   4.38978313E-04 -0.940914750    
   4.40934964E-04 -0.940599084    
   4.42883640E-04 -0.940284729    
   4.44824400E-04 -0.939971745    
   4.46757418E-04 -0.939660072    
   4.48682753E-04 -0.939349711    
   4.50600521E-04 -0.939040601    
   4.52510692E-04 -0.938732803    
   4.54413559E-04 -0.938426197    
   4.56309062E-04 -0.938120902    
   4.58197377E-04 -0.937816739    
   4.60078503E-04 -0.937513888    
   4.61952557E-04 -0.937212169    
   4.63819684E-04 -0.936911643    
   4.65679826E-04 -0.936612248    
   4.67533246E-04 -0.936314046    
   4.69379826E-04 -0.936016977    
   4.71219711E-04 -0.935721040    
   4.73053136E-04 -0.935426235    
   4.74879955E-04 -0.935132504    
   4.76700312E-04 -0.934839845    
   4.78514237E-04 -0.934548259    
   4.80321934E-04 -0.934257746    
   4.82123316E-04 -0.933968306    
   4.83918557E-04 -0.933679879    
   4.85707686E-04 -0.933392525    
   4.87490674E-04 -0.933106184    
   4.89267812E-04 -0.932820797    
   4.91038954E-04 -0.932536483    
   4.92804218E-04 -0.932253122    
   4.94563603E-04 -0.931970716    
   4.96317400E-04 -0.931689262    
   4.98065318E-04 -0.931408763    
   4.99807706E-04 -0.931129277    
   5.01544506E-04 -0.930850685    
   5.03275776E-04 -0.930573046    
   5.05001575E-04 -0.930296302    
   5.06721844E-04 -0.930020452    
   5.08436933E-04 -0.929745495    
   5.10146667E-04 -0.929471493    
   5.11851045E-04 -0.929198325    
   5.13550302E-04 -0.928926051    
   5.15244319E-04 -0.928654611    
   5.16933273E-04 -0.928384066    
   5.18617162E-04 -0.928114355    
   5.20296046E-04 -0.927845478    
   5.21969923E-04 -0.927577496    
   5.23638853E-04 -0.927310228    
   5.25302894E-04 -0.927043855    
   5.26962103E-04 -0.926778257    
   5.28616481E-04 -0.926513493    
   5.30266145E-04 -0.926249504    
   5.31911093E-04 -0.925986350    
   5.33551269E-04 -0.925723910    
   5.35186962E-04 -0.925462246    
   5.36818057E-04 -0.925201416    
   5.38444496E-04 -0.924941301    
   5.40066394E-04 -0.924681962    
   5.41683985E-04 -0.924423337    
   5.43296977E-04 -0.924165487    
   5.44905663E-04 -0.923908353    
   5.46509982E-04 -0.923651934    
   5.48109878E-04 -0.923396230    
   5.49705583E-04 -0.923141241    
   5.51296980E-04 -0.922887027    
   5.52884128E-04 -0.922633469    
   5.54467202E-04 -0.922380626    
   5.56046027E-04 -0.922128439    
   5.57620777E-04 -0.921876967    
   5.59191452E-04 -0.921626210    
   5.60758053E-04 -0.921376050    
   5.62320638E-04 -0.921126604    
   5.63879206E-04 -0.920877814    
   5.65433875E-04 -0.920629680    
   5.66984527E-04 -0.920382202    
   5.68531395E-04 -0.920135379    
   5.70074306E-04 -0.919889212    
   5.71613491E-04 -0.919643700    
   5.73148776E-04 -0.919398785    
   5.74680278E-04 -0.919154465    
   5.76208055E-04 -0.918910801    
   5.77732164E-04 -0.918667793    
   5.79252548E-04 -0.918425322    
   5.80769265E-04 -0.918183506    
   5.82282373E-04 -0.917942345    
   5.83791756E-04 -0.917701721    
   5.85297646E-04 -0.917461693    
   5.86799870E-04 -0.917222261    
   5.88298775E-04 -0.916983426    
   5.89794014E-04 -0.916745126    
   5.91285818E-04 -0.916507483    
   5.92774129E-04 -0.916270375    
   5.94259007E-04 -0.916033804    
   5.95740566E-04 -0.915797830    
   5.97218634E-04 -0.915562451    
   5.98693441E-04 -0.915327609    
   6.00164873E-04 -0.915093303    
   6.01632928E-04 -0.914859533    
   6.03097666E-04 -0.914626300    
   6.04559260E-04 -0.914393663    
   6.06017536E-04 -0.914161563    
   6.07472670E-04 -0.913929939    
   6.08924485E-04 -0.913698912    
   6.10373274E-04 -0.913468361    
   6.11818803E-04 -0.913238347    
   6.13261131E-04 -0.913008809    
   6.14700431E-04 -0.912779868    
   6.16136589E-04 -0.912551403    
   6.17569720E-04 -0.912323415    
   6.18999824E-04 -0.912096024    
   6.20426785E-04 -0.911869049    
   6.21850835E-04 -0.911642611    
   6.23271742E-04 -0.911416650    
   6.24689856E-04 -0.911191165    
   6.26104942E-04 -0.910966218    
   6.27517118E-04 -0.910741746    
   6.28926267E-04 -0.910517693    
   6.30332623E-04 -0.910294175    
   6.31736068E-04 -0.910071135    
   6.33136660E-04 -0.909848571    
   6.34534401E-04 -0.909626424    
   6.35929347E-04 -0.909404814    
   6.37321384E-04 -0.909183621    
   6.38710684E-04 -0.908962905    
   6.40097191E-04 -0.908742666    
   6.41480961E-04 -0.908522844    
   6.42862113E-04 -0.908303499    
   6.44240354E-04 -0.908084631    
   6.45615917E-04 -0.907866120    
   6.46988919E-04 -0.907648146    
   6.48359070E-04 -0.907430530    
   6.49726775E-04 -0.907213449    
   6.51091628E-04 -0.906996727    
   6.52453920E-04 -0.906780481    
   6.53813535E-04 -0.906564653    
   6.55170763E-04 -0.906349242    
   6.56525255E-04 -0.906134248    
   6.57877128E-04 -0.905919731    
   6.59226556E-04 -0.905705571    
   6.60573365E-04 -0.905491829    
   6.61917846E-04 -0.905278563    
   6.63259591E-04 -0.905065656    
   6.64598949E-04 -0.904853225    
   6.65935804E-04 -0.904641151    
   6.67270273E-04 -0.904429436    
   6.68602064E-04 -0.904218197    
   6.69931644E-04 -0.904007316    
   6.71258778E-04 -0.903796911    
   6.72583410E-04 -0.903586805    
   6.73905772E-04 -0.903377175    
   6.75225689E-04 -0.903167844    
   6.76543219E-04 -0.902958989    
   6.77858363E-04 -0.902750432    
   6.79171237E-04 -0.902542353    
   6.80481666E-04 -0.902334571    
   6.81789883E-04 -0.902127266    
   6.83095772E-04 -0.901920259    
   6.84399391E-04 -0.901713669    
   6.85700739E-04 -0.901507497    
   6.86999760E-04 -0.901301622    
   6.88296626E-04 -0.901096165    
   6.89591165E-04 -0.900891006    
   6.90883433E-04 -0.900686264    
   6.92173489E-04 -0.900481880    
   6.93461450E-04 -0.900277853    
   6.94747141E-04 -0.900074244    
   6.96030678E-04 -0.899870872    
   6.97312003E-04 -0.899667978    
   6.98591233E-04 -0.899465382    
   6.99868251E-04 -0.899263144    
   7.01143115E-04 -0.899061263    
   7.02415884E-04 -0.898859739    
   7.03686557E-04 -0.898658514    
   7.04955019E-04 -0.898457646    
   7.06221617E-04 -0.898257196    
   7.07486004E-04 -0.898057044    
   7.08748237E-04 -0.897857189    
   7.10008491E-04 -0.897657752    
   7.11266708E-04 -0.897458553    
   7.12522771E-04 -0.897259772    
   7.13776855E-04 -0.897061288    
   7.15029018E-04 -0.896863163    
   7.16279086E-04 -0.896665335    
   7.17527175E-04 -0.896467865    
   7.18773226E-04 -0.896270692    
   7.20017299E-04 -0.896073818    
   7.21259450E-04 -0.895877361    
   7.22499622E-04 -0.895681143    
   7.23737874E-04 -0.895485282    
   7.24974147E-04 -0.895289719    
   7.26208440E-04 -0.895094514    
   7.27440871E-04 -0.894899547    
   7.28671323E-04 -0.894704938    
   7.29899970E-04 -0.894510627    
   7.31126580E-04 -0.894316673    
   7.32351444E-04 -0.894122958    
   7.33574387E-04 -0.893929601    
   7.34795467E-04 -0.893736541    
   7.36014568E-04 -0.893543780    
   7.37231923E-04 -0.893351316    
   7.38447474E-04 -0.893159211    
   7.39661162E-04 -0.892967343    
   7.40872871E-04 -0.892775774    
   7.42082950E-04 -0.892584503    
   7.43291166E-04 -0.892393589    
   7.44497520E-04 -0.892202854    
   7.45702244E-04 -0.892012537    
   7.46905105E-04 -0.891822457    
   7.48106046E-04 -0.891632617    
   7.49305356E-04 -0.891443133    
   7.50502863E-04 -0.891253889    
   7.51698681E-04 -0.891065001    
   7.52892694E-04 -0.890876293    
   7.54085020E-04 -0.890687943    
   7.55275600E-04 -0.890499890    
   7.56464375E-04 -0.890312076    
   7.57651520E-04 -0.890124559    
   7.58836919E-04 -0.889937341    
   7.60020572E-04 -0.889750361    
   7.61202653E-04 -0.889563680    
   7.62383046E-04 -0.889377236    
   7.63561693E-04 -0.889191091    
   7.64738652E-04 -0.889005244    
   7.65914039E-04 -0.888819635    
   7.67087797E-04 -0.888634324    
   7.68259808E-04 -0.888449252    
   7.69430189E-04 -0.888264477    
   7.70598941E-04 -0.888079941    
   7.71766121E-04 -0.887895703    
   7.72931613E-04 -0.887711704    
   7.74095592E-04 -0.887528002    
   7.75257882E-04 -0.887344480    
   7.76418659E-04 -0.887161314    
   7.77577690E-04 -0.886978328    
   7.78735266E-04 -0.886795640    
   7.79891270E-04 -0.886613190    
   7.81045586E-04 -0.886431038    
   7.82198447E-04 -0.886249125    
   7.83349853E-04 -0.886067450    
   7.84499513E-04 -0.885886014    
   7.85647659E-04 -0.885704875    
   7.86794291E-04 -0.885523915    
   7.87939411E-04 -0.885343254    
   7.89083075E-04 -0.885162830    
   7.90225051E-04 -0.884982705    
   7.91365630E-04 -0.884802759    
   7.92504696E-04 -0.884623051    
   7.93642248E-04 -0.884443641    
   7.94778229E-04 -0.884264469    
   7.95912871E-04 -0.884085536    
   7.97045999E-04 -0.883906841    
   7.98177614E-04 -0.883728325    
   7.99307716E-04 -0.883550107    
   8.00436304E-04 -0.883372068    
   8.01563612E-04 -0.883194327    
   8.02689348E-04 -0.883016825    
   8.03813688E-04 -0.882839561    
   8.04936572E-04 -0.882662535    
   8.06058059E-04 -0.882485688    
   8.07178090E-04 -0.882309139    
   8.08296667E-04 -0.882132769    
   8.09413788E-04 -0.881956637    
   8.10529513E-04 -0.881780744    
   8.11643898E-04 -0.881605089    
   8.12756887E-04 -0.881429672    
   8.13868421E-04 -0.881254494    
   8.14978557E-04 -0.881079495    
   8.16087413E-04 -0.880904734    
   8.17194639E-04 -0.880730152    
   8.18300759E-04 -0.880555928    
   8.19405483E-04 -0.880381823    
   8.20508751E-04 -0.880207956    
   8.21610680E-04 -0.880034328    
   8.22711212E-04 -0.879860878    
   8.23810464E-04 -0.879687726    
   8.24908435E-04 -0.879514694    
   8.26004893E-04 -0.879341960    
   8.27100070E-04 -0.879169405    
   8.28194025E-04 -0.878997087    
   8.29286582E-04 -0.878824949    
   8.30377743E-04 -0.878653049    
   8.31467856E-04 -0.878481388    
   8.32556398E-04 -0.878309846    
   8.33643775E-04 -0.878138602    
   8.34729755E-04 -0.877967536    
   8.35814513E-04 -0.877796710    
   8.36897874E-04 -0.877626061    
   8.37980129E-04 -0.877455652    
   8.39060929E-04 -0.877285421    
   8.40140565E-04 -0.877115428    
   8.41218920E-04 -0.876945615    
   8.42295995E-04 -0.876775980    
   8.43371730E-04 -0.876606584    
   8.44446418E-04 -0.876437426    
   8.45519651E-04 -0.876268446    
   8.46591603E-04 -0.876099646    
   8.47662450E-04 -0.875931025    
   8.48732190E-04 -0.875762641    
   8.49800359E-04 -0.875594497    
   8.50867596E-04 -0.875426531    
   8.51933437E-04 -0.875258684    
   8.52997997E-04 -0.875091076    
   8.54061509E-04 -0.874923706    
   8.55123741E-04 -0.874756515    
   8.56184808E-04 -0.874589562    
   8.57244711E-04 -0.874422729    
   8.58303276E-04 -0.874256134    
   8.59360618E-04 -0.874089658    
   8.60416912E-04 -0.873923481    
   8.61471926E-04 -0.873757422    
   8.62525834E-04 -0.873591602    
   8.63578462E-04 -0.873425961    
   8.64629983E-04 -0.873260498    
   8.65680515E-04 -0.873095214    
   8.66729592E-04 -0.872930110    
   8.67777620E-04 -0.872765243    
   8.68824485E-04 -0.872600555    
   8.69870128E-04 -0.872436047    
   8.70914781E-04 -0.872271657    
   8.71958153E-04 -0.872107506    
   8.73000361E-04 -0.871943593    
   8.74041521E-04 -0.871779799    
   8.75081634E-04 -0.871616244    
   8.76120408E-04 -0.871452808    
   8.77158076E-04 -0.871289551    
   8.78194754E-04 -0.871126533    
   8.79230269E-04 -0.870963693    
   8.80264735E-04 -0.870800972    
   8.81297921E-04 -0.870638490    
   8.82330060E-04 -0.870476127    
   8.83361150E-04 -0.870314002    
   8.84391135E-04 -0.870151997    
   8.85419955E-04 -0.869990230    
   8.86447728E-04 -0.869828641    
   8.87474511E-04 -0.869667232    
   8.88500072E-04 -0.869506001    
   8.89524526E-04 -0.869344831    
   8.90547992E-04 -0.869183958    
   8.91570293E-04 -0.869023204    
   8.92591663E-04 -0.868862689    
   8.93611752E-04 -0.868702292    
   8.94630968E-04 -0.868542075    
   8.95649078E-04 -0.868381977    
   8.96666141E-04 -0.868222117    
   8.97682039E-04 -0.868062377    
   8.98697006E-04 -0.867902875    
   8.99710809E-04 -0.867743492    
   9.00723739E-04 -0.867584348    
   9.01735446E-04 -0.867425263    
   9.02746280E-04 -0.867266417    
   9.03756067E-04 -0.867107749    
   9.04764573E-04 -0.866949201    
   9.05772380E-04 -0.866790891    
   9.06778965E-04 -0.866632700    
   9.07784619E-04 -0.866474628    
   9.08789167E-04 -0.866316795    
   9.09792783E-04 -0.866159081    
   9.10795352E-04 -0.866001546    
   9.11796873E-04 -0.865844131    
   9.12797463E-04 -0.865686953    
   9.13797005E-04 -0.865529895    
   9.14795615E-04 -0.865373015    
   9.15793120E-04 -0.865216255    
   9.16789751E-04 -0.865059733    
   9.17785161E-04 -0.864903331    
   9.18779755E-04 -0.864747047    
   9.19773360E-04 -0.864591002    
   9.20765975E-04 -0.864435077    
   9.21757659E-04 -0.864279270    
   9.22748353E-04 -0.864123642    
   9.23738058E-04 -0.863968194    
   9.24726774E-04 -0.863812923    
   9.25714616E-04 -0.863657773    
   9.26701468E-04 -0.863502800    
   9.27687157E-04 -0.863347888    
   9.28672031E-04 -0.863193214    
   9.29655973E-04 -0.863038719    
   9.30638926E-04 -0.862884343    
   9.31620947E-04 -0.862730145    
   9.32602154E-04 -0.862576067    
   9.33582196E-04 -0.862422168    
   9.34561423E-04 -0.862268388    
   9.35539778E-04 -0.862114787    
   9.36517026E-04 -0.861961305    
   9.37493576E-04 -0.861808002    
   9.38469020E-04 -0.861654878    
   9.39443475E-04 -0.861501813    
   9.40417114E-04 -0.861348987    
   9.41389997E-04 -0.861196280    
   9.42361658E-04 -0.861043692    
   9.43332445E-04 -0.860891283    
   9.44302534E-04 -0.860739052    
   9.45271458E-04 -0.860586882    
   9.46239568E-04 -0.860434890    
   9.47206863E-04 -0.860283077    
   9.48173169E-04 -0.860131383    
   9.49138543E-04 -0.859979868    
   9.50103218E-04 -0.859828472    
   9.51066788E-04 -0.859677196    
   9.52029717E-04 -0.859526098    
   9.52991541E-04 -0.859375119    
   9.53952549E-04 -0.859224319    
   9.54912626E-04 -0.859073639    
   9.55871714E-04 -0.858923078    
   9.56830045E-04 -0.858772695    
   9.57787561E-04 -0.858622432    
   9.58744262E-04 -0.858472347    
   9.59699799E-04 -0.858322382    
   9.60654812E-04 -0.858172536    
   9.61608719E-04 -0.858022809    
   9.62561811E-04 -0.857873321    
   9.63514147E-04 -0.857723892    
   9.64465435E-04 -0.857574582    
   9.65415966E-04 -0.857425451    
   9.66365624E-04 -0.857276440    
   9.67314583E-04 -0.857127607    
   9.68262553E-04 -0.856978893    
   9.69209650E-04 -0.856830239    
   9.70155990E-04 -0.856681824    
   9.71101515E-04 -0.856533527    
   9.72046051E-04 -0.856385291    
   9.72989772E-04 -0.856237233    
   9.73932794E-04 -0.856089354    
   9.74874885E-04 -0.855941594    
   9.75816161E-04 -0.855793953    
   9.76756681E-04 -0.855646431    
   9.77696269E-04 -0.855499029    
   9.78635042E-04 -0.855351806    
   9.79573000E-04 -0.855204701    
   9.80510260E-04 -0.855057716    
   9.81446588E-04 -0.854910851    
   9.82382102E-04 -0.854764104    
   9.83316801E-04 -0.854617536    
   9.84250568E-04 -0.854471087    
   9.85183869E-04 -0.854324758    
   9.86116240E-04 -0.854178548    
   9.87047679E-04 -0.854032516    
   9.87978186E-04 -0.853886545    
   9.88908112E-04 -0.853740752    
   9.89837223E-04 -0.853595018    
   9.90765519E-04 -0.853449464    
   9.91693116E-04 -0.853304088    
   9.92619782E-04 -0.853158772    
   9.93545749E-04 -0.853013635    
   9.94470785E-04 -0.852868557    
   9.95395239E-04 -0.852723658    
   9.96318646E-04 -0.852578819    
   9.97241470E-04 -0.852434158    
   9.98163479E-04 -0.852289617    
   9.99084790E-04 -0.852145195    
   1.00000529E-03 -0.852000952    
   1.00092485E-03 -0.851856709    
   1.00184360E-03 -0.851712704    
   1.00276200E-03 -0.851568818    
   1.00367924E-03 -0.851424932    
   1.00459589E-03 -0.851281285    
   1.00551185E-03 -0.851137757    
   1.00642687E-03 -0.850994349    
   1.00734108E-03 -0.850850999    
   1.00825483E-03 -0.850707829    
   1.00916764E-03 -0.850564778    
   1.01007964E-03 -0.850421786    
   1.01099093E-03 -0.850278974    
   1.01190165E-03 -0.850136280    
   1.01281144E-03 -0.849993706    
   1.01372052E-03 -0.849851251    
   1.01462880E-03 -0.849708915    
   1.01553649E-03 -0.849566698    
   1.01644336E-03 -0.849424601    
   1.01734954E-03 -0.849282622    
   1.01825490E-03 -0.849140763    
   1.01915945E-03 -0.848998964    
   1.02006353E-03 -0.848857343    
   1.02096656E-03 -0.848715842    
   1.02186901E-03 -0.848574400    
   1.02277065E-03 -0.848433137    
   1.02367194E-03 -0.848291993    
   1.02457218E-03 -0.848150969    
   1.02547160E-03 -0.848010004    
   1.02637056E-03 -0.847869158    
   1.02726882E-03 -0.847728491    
   1.02816615E-03 -0.847587943    
   1.02906278E-03 -0.847447395    
   1.02995895E-03 -0.847307086    
   1.03085407E-03 -0.847166777    
   1.03174883E-03 -0.847026706    
   1.03264255E-03 -0.846886635    
   1.03353581E-03 -0.846746802    
   1.03442825E-03 -0.846606970    
   1.03531987E-03 -0.846467257    
   1.03621103E-03 -0.846327722    
   1.03710138E-03 -0.846188307    
   1.03799114E-03 -0.846048951    
   1.03887997E-03 -0.845909715    
   1.03976834E-03 -0.845770597    
   1.04065600E-03 -0.845631599    
   1.04154286E-03 -0.845492721    
   1.04242901E-03 -0.845353901    
   1.04331458E-03 -0.845215201    
   1.04419945E-03 -0.845076680    
   1.04508374E-03 -0.844938219    
   1.04596722E-03 -0.844799876    
   1.04685000E-03 -0.844661653    
   1.04773219E-03 -0.844523489    
   1.04861357E-03 -0.844385445    
   1.04949437E-03 -0.844247580    
   1.05037447E-03 -0.844109774    
   1.05125387E-03 -0.843972087    
   1.05213281E-03 -0.843834519    
   1.05301081E-03 -0.843697011    
   1.05388823E-03 -0.843559623    
   1.05476507E-03 -0.843422353    
   1.05564122E-03 -0.843285203    
   1.05651654E-03 -0.843148112    
   1.05739140E-03 -0.843011200    
   1.05826545E-03 -0.842874348    
   1.05913903E-03 -0.842737615    
   1.06001180E-03 -0.842600942    
   1.06088398E-03 -0.842464447    
   1.06175535E-03 -0.842328012    
   1.06262614E-03 -0.842191696    
   1.06349646E-03 -0.842055500    
   1.06436585E-03 -0.841919363    
   1.06523477E-03 -0.841783345    
   1.06610334E-03 -0.841647506    
   1.06697076E-03 -0.841511607    
   1.06783782E-03 -0.841375947    
   1.06870418E-03 -0.841240346    
   1.06956984E-03 -0.841104865    
   1.07043493E-03 -0.840969443    
   1.07129954E-03 -0.840834200    
   1.07216311E-03 -0.840699017    
   1.07302633E-03 -0.840563893    
   1.07388885E-03 -0.840428948    
   1.07475079E-03 -0.840294063    
   1.07561215E-03 -0.840159297    
   1.07647281E-03 -0.840024590    
   1.07733288E-03 -0.839890063    
   1.07819226E-03 -0.839755535    
   1.07905094E-03 -0.839621186    
   1.07990915E-03 -0.839486897    
   1.08076679E-03 -0.839352727    
   1.08162349E-03 -0.839218616    
   1.08247995E-03 -0.839084685    
   1.08333561E-03 -0.838950753    
   1.08419079E-03 -0.838817000    
   1.08504505E-03 -0.838683307    
   1.08589896E-03 -0.838549733    
   1.08675216E-03 -0.838416219    
   1.08760491E-03 -0.838282824    
   1.08845683E-03 -0.838149548    
   1.08930818E-03 -0.838016272    
   1.09015917E-03 -0.837883234    
   1.09100936E-03 -0.837750256    
   1.09185895E-03 -0.837617278    
   1.09270785E-03 -0.837484479    
   1.09355641E-03 -0.837351799    
   1.09440426E-03 -0.837219179    
   1.09525141E-03 -0.837086678    
   1.09609810E-03 -0.836954236    
   1.09694409E-03 -0.836821914    
   1.09778962E-03 -0.836689711    
   1.09863433E-03 -0.836557508    
   1.09947869E-03 -0.836425483    
   1.10032235E-03 -0.836293519    
   1.10116531E-03 -0.836161673    
   1.10200793E-03 -0.836029887    
   1.10284972E-03 -0.835898221    
   1.10369106E-03 -0.835766673    
   1.10453181E-03 -0.835635185    
   1.10537198E-03 -0.835503817    
   1.10621157E-03 -0.835372448    
   1.10705046E-03 -0.835241258    
   1.10788888E-03 -0.835110188    
   1.10872672E-03 -0.834979117    
   1.10956409E-03 -0.834848225    
   1.11040066E-03 -0.834717333    
   1.11123675E-03 -0.834586620    
   1.11207238E-03 -0.834455967    
   1.11290743E-03 -0.834325433    
   1.11374178E-03 -0.834194899    
   1.11457566E-03 -0.834064603    
   1.11540896E-03 -0.833934307    
   1.11624156E-03 -0.833804071    
   1.11707381E-03 -0.833673954    
   1.11790537E-03 -0.833543956    
   1.11873646E-03 -0.833414018    
   1.11956696E-03 -0.833284199    
   1.12039677E-03 -0.833154440    
   1.12122612E-03 -0.833024740    
   1.12205488E-03 -0.832895219    
   1.12288329E-03 -0.832765758    
   1.12371088E-03 -0.832636356    
   1.12453802E-03 -0.832507014    
   1.12536456E-03 -0.832377791    
   1.12619053E-03 -0.832248688    
   1.12701603E-03 -0.832119644    
   1.12784107E-03 -0.831990719    
   1.12866540E-03 -0.831861854    
   1.12948928E-03 -0.831733108    
   1.13031256E-03 -0.831604362    
   1.13113527E-03 -0.831475794    
   1.13195751E-03 -0.831347287    
   1.13277917E-03 -0.831218839    
   1.13360037E-03 -0.831090510    
   1.13442098E-03 -0.830962300    
   1.13524101E-03 -0.830834091    
   1.13606045E-03 -0.830706000    
   1.13687944E-03 -0.830578029    
   1.13769795E-03 -0.830450118    
   1.13851589E-03 -0.830322266    
   1.13933312E-03 -0.830194533    
   1.14015013E-03 -0.830066919    
   1.14096643E-03 -0.829939365    
   1.14178204E-03 -0.829811811    
   1.14259729E-03 -0.829684496    
   1.14341220E-03 -0.829557180    
   1.14422641E-03 -0.829429924    
   1.14504003E-03 -0.829302788    
   1.14585308E-03 -0.829175711    
   1.14666566E-03 -0.829048693    
   1.14747777E-03 -0.828921795    
   1.14828942E-03 -0.828795016    
   1.14910048E-03 -0.828668296    
   1.14991108E-03 -0.828541636    
   1.15072110E-03 -0.828415096    
   1.15153054E-03 -0.828288615    
   1.15233939E-03 -0.828162193    
   1.15314801E-03 -0.828035891    
   1.15395593E-03 -0.827909708    
   1.15476351E-03 -0.827783525    
   1.15557027E-03 -0.827657461    
   1.15637679E-03 -0.827531457    
   1.15718273E-03 -0.827405572    
   1.15798810E-03 -0.827279747    
   1.15879311E-03 -0.827154040    
   1.15959742E-03 -0.827028334    
   1.16040127E-03 -0.826902747    
   1.16120488E-03 -0.826777339    
   1.16200780E-03 -0.826651931    
   1.16281013E-03 -0.826526582    
   1.16361189E-03 -0.826401293    
   1.16441329E-03 -0.826276124    
   1.16521411E-03 -0.826151013    
   1.16601447E-03 -0.826025963    
   1.16681447E-03 -0.825901091    
   1.16761390E-03 -0.825776219    
   1.16841274E-03 -0.825651407    
   1.16921111E-03 -0.825526714    
   1.17000903E-03 -0.825402141    
   1.17080659E-03 -0.825277627    
   1.17160345E-03 -0.825153112    
   1.17239996E-03 -0.825028777    
   1.17319578E-03 -0.824904442    
   1.17399136E-03 -0.824780226    
   1.17478624E-03 -0.824656069    
   1.17558066E-03 -0.824531972    
   1.17637485E-03 -0.824408054    
   1.17716822E-03 -0.824284077    
   1.17796112E-03 -0.824160218    
   1.17875380E-03 -0.824036479    
   1.17954577E-03 -0.823912799    
   1.18033751E-03 -0.823789239    
   1.18112832E-03 -0.823665679    
   1.18191913E-03 -0.823542237    
