   2.35990584E-02   1.13129585E+10
   2.36323513E-02   1.13487421E+10
   2.36655120E-02   1.13844255E+10
   2.36985423E-02   1.14200064E+10
   2.37314403E-02   1.14554931E+10
   2.37642080E-02   1.14908805E+10
   2.37968508E-02   1.15261676E+10
   2.38293651E-02   1.15613604E+10
   2.38617547E-02   1.15964570E+10
   2.38940194E-02   1.16314563E+10
   2.39261612E-02   1.16663644E+10
   2.39581801E-02   1.17011773E+10
   2.39900779E-02   1.17358981E+10
   2.40218565E-02   1.17705267E+10
   2.40535140E-02   1.18050642E+10
   2.40850579E-02   1.18395095E+10
   2.41164807E-02   1.18738668E+10
   2.41477899E-02   1.19081329E+10
   2.41789818E-02   1.19423119E+10
   2.42100637E-02   1.19763999E+10
   2.42410302E-02   1.20104038E+10
   2.42718831E-02   1.20443208E+10
   2.43026279E-02   1.20781496E+10
   2.43332610E-02   1.21118945E+10
   2.43637860E-02   1.21455544E+10
   2.43942011E-02   1.21791293E+10
   2.44245082E-02   1.22126223E+10
   2.44547129E-02   1.22460303E+10
   2.44848076E-02   1.22793574E+10
   2.45147999E-02   1.23126016E+10
   2.45446879E-02   1.23457649E+10
   2.45744716E-02   1.23788483E+10
   2.46041548E-02   1.24118508E+10
   2.46337373E-02   1.24447734E+10
   2.46632174E-02   1.24776172E+10
   2.46925969E-02   1.25103852E+10
   2.47218795E-02   1.25430702E+10
   2.47510634E-02   1.25756805E+10
   2.47801505E-02   1.26082140E+10
   2.48091388E-02   1.26406728E+10
   2.48380341E-02   1.26730527E+10
   2.48668306E-02   1.27053609E+10
   2.48955358E-02   1.27375933E+10
   2.49241441E-02   1.27697521E+10
   2.49526631E-02   1.28018340E+10
   2.49810871E-02   1.28338442E+10
   2.50094216E-02   1.28657818E+10
   2.50376631E-02   1.28976476E+10
   2.50658151E-02   1.29294397E+10
   2.50938796E-02   1.29611633E+10
   2.51218528E-02   1.29928141E+10
   2.51497384E-02   1.30243953E+10
   2.51775365E-02   1.30559058E+10
   2.52052471E-02   1.30873477E+10
   2.52328720E-02   1.31187190E+10
   2.52604112E-02   1.31500227E+10
   2.52878666E-02   1.31812598E+10
   2.53152363E-02   1.32124273E+10
   2.53425241E-02   1.32435261E+10
   2.53697261E-02   1.32745595E+10
   2.53968462E-02   1.33055273E+10
   2.54238844E-02   1.33364285E+10
   2.54508406E-02   1.33672632E+10
   2.54777167E-02   1.33980324E+10
   2.55045146E-02   1.34287350E+10
   2.55312305E-02   1.34593761E+10
   2.55578663E-02   1.34899548E+10
   2.55844276E-02   1.35204628E+10
   2.56109051E-02   1.35509166E+10
   2.56373081E-02   1.35813028E+10
   2.56636348E-02   1.36116255E+10
   2.56898832E-02   1.36418888E+10
   2.57160570E-02   1.36720876E+10
   2.57421546E-02   1.37022249E+10
   2.57681776E-02   1.37323028E+10
   2.57941280E-02   1.37623173E+10
   2.58200020E-02   1.37922744E+10
   2.58458033E-02   1.38221711E+10
   2.58715320E-02   1.38520064E+10
   2.58971862E-02   1.38817864E+10
   2.59227715E-02   1.39115028E+10
   2.59482842E-02   1.39411630E+10
   2.59737242E-02   1.39707648E+10
   2.59990953E-02   1.40003072E+10
   2.60243975E-02   1.40297923E+10
   2.60496270E-02   1.40592220E+10
   2.60747913E-02   1.40885914E+10
   2.60998830E-02   1.41179075E+10
   2.61249095E-02   1.41471642E+10
   2.61498671E-02   1.41763656E+10
   2.61747539E-02   1.42055137E+10
   2.61995755E-02   1.42346066E+10
   2.62243338E-02   1.42636411E+10
   2.62490232E-02   1.42926213E+10
   2.62736473E-02   1.43215462E+10
   2.62982063E-02   1.43504189E+10
   2.63227001E-02   1.43792384E+10
   2.63471287E-02   1.44080015E+10
   2.63714958E-02   1.44367145E+10
   2.63957959E-02   1.44653742E+10
   2.64200345E-02   1.44939786E+10
   2.64442097E-02   1.45225318E+10
   2.64683217E-02   1.45510308E+10
   2.64923722E-02   1.45794785E+10
   2.65163612E-02   1.46078781E+10
   2.65402868E-02   1.46362245E+10
   2.65641548E-02   1.46645166E+10
   2.65879594E-02   1.46927616E+10
   2.66117062E-02   1.47209544E+10
   2.66353916E-02   1.47490949E+10
   2.66590137E-02   1.47771924E+10
   2.66825799E-02   1.48052357E+10
   2.67060883E-02   1.48332278E+10
   2.67295372E-02   1.48611697E+10
   2.67529283E-02   1.48890665E+10
   2.67762598E-02   1.49169111E+10
   2.67995335E-02   1.49447096E+10
   2.68227533E-02   1.49724580E+10
   2.68459134E-02   1.50001613E+10
   2.68690176E-02   1.50278134E+10
   2.68920641E-02   1.50554204E+10
   2.69150566E-02   1.50829793E+10
   2.69379914E-02   1.51104922E+10
   2.69608740E-02   1.51379548E+10
   2.69837026E-02   1.51653714E+10
   2.70064715E-02   1.51927460E+10
   2.70291902E-02   1.52200673E+10
   2.70518530E-02   1.52473498E+10
   2.70744637E-02   1.52745820E+10
   2.70970203E-02   1.53017692E+10
   2.71195229E-02   1.53289114E+10
   2.71419715E-02   1.53560084E+10
   2.71643698E-02   1.53830625E+10
   2.71867141E-02   1.54100716E+10
   2.72090081E-02   1.54370355E+10
   2.72312500E-02   1.54639524E+10
   2.72534396E-02   1.54908293E+10
   2.72755772E-02   1.55176612E+10
   2.72976663E-02   1.55444500E+10
   2.73197033E-02   1.55711959E+10
   2.73416899E-02   1.55978967E+10
   2.73636281E-02   1.56245535E+10
   2.73855161E-02   1.56511693E+10
   2.74073537E-02   1.56777431E+10
   2.74291411E-02   1.57042749E+10
   2.74508800E-02   1.57307607E+10
   2.74725724E-02   1.57572086E+10
   2.74942126E-02   1.57836134E+10
   2.75158081E-02   1.58099763E+10
   2.75373533E-02   1.58362993E+10
   2.75588520E-02   1.58625792E+10
   2.75803041E-02   1.58888182E+10
   2.76017077E-02   1.59150162E+10
   2.76230630E-02   1.59411763E+10
   2.76443753E-02   1.59672924E+10
   2.76656374E-02   1.59933696E+10
   2.76868548E-02   1.60194079E+10
   2.77080256E-02   1.60454031E+10
   2.77291518E-02   1.60713605E+10
   2.77502332E-02   1.60972769E+10
   2.77712662E-02   1.61231565E+10
   2.77922563E-02   1.61489940E+10
   2.78132018E-02   1.61747927E+10
   2.78341006E-02   1.62005555E+10
   2.78549567E-02   1.62262764E+10
   2.78757680E-02   1.62519593E+10
   2.78965347E-02   1.62776054E+10
   2.79172603E-02   1.63032115E+10
   2.79379394E-02   1.63287818E+10
   2.79585775E-02   1.63543122E+10
   2.79791728E-02   1.63798036E+10
   2.79997215E-02   1.64052623E+10
   2.80202311E-02   1.64306780E+10
   2.80406959E-02   1.64560599E+10
   2.80611198E-02   1.64814039E+10
   2.80815028E-02   1.65067069E+10
   2.81018391E-02   1.65319813E+10
   2.81221401E-02   1.65572116E+10
   2.81423964E-02   1.65824082E+10
   2.81626098E-02   1.66075699E+10
   2.81827841E-02   1.66326958E+10
   2.82029174E-02   1.66577818E+10
   2.82230116E-02   1.66828319E+10
   2.82430630E-02   1.67078513E+10
   2.82630734E-02   1.67328338E+10
   2.82830466E-02   1.67577774E+10
   2.83029787E-02   1.67826893E+10
   2.83228718E-02   1.68075612E+10
   2.83427238E-02   1.68324035E+10
   2.83625387E-02   1.68572047E+10
   2.83823125E-02   1.68819784E+10
   2.84020472E-02   1.69067141E+10
   2.84217428E-02   1.69314161E+10
   2.84413993E-02   1.69560852E+10
   2.84610186E-02   1.69807176E+10
   2.84806024E-02   1.70053140E+10
   2.85001434E-02   1.70298808E+10
   2.85196509E-02   1.70544097E+10
   2.85391193E-02   1.70789079E+10
   2.85585485E-02   1.71033713E+10
   2.85779405E-02   1.71278039E+10
   2.85972953E-02   1.71522007E+10
   2.86166128E-02   1.71765668E+10
   2.86358930E-02   1.72009001E+10
   2.86551379E-02   1.72251955E+10
   2.86743492E-02   1.72494602E+10
   2.86935177E-02   1.72736963E+10
   2.87126526E-02   1.72978975E+10
   2.87317540E-02   1.73220618E+10
   2.87508182E-02   1.73461996E+10
   2.87698451E-02   1.73703066E+10
   2.87888385E-02   1.73943767E+10
   2.88077947E-02   1.74184161E+10
   2.88267136E-02   1.74424269E+10
   2.88456008E-02   1.74664049E+10
   2.88644508E-02   1.74903542E+10
   2.88832691E-02   1.75142646E+10
   2.89020501E-02   1.75381484E+10
   2.89207976E-02   1.75619994E+10
   2.89395098E-02   1.75858196E+10
   2.89581902E-02   1.76096092E+10
   2.89768334E-02   1.76333681E+10
   2.89954450E-02   1.76570962E+10
   2.90140212E-02   1.76807977E+10
   2.90325657E-02   1.77044644E+10
   2.90510748E-02   1.77281004E+10
   2.90695503E-02   1.77517097E+10
   2.90879942E-02   1.77752842E+10
   2.91064046E-02   1.77988321E+10
   2.91247815E-02   1.78223473E+10
   2.91431267E-02   1.78458378E+10
   2.91614365E-02   1.78692956E+10
   2.91797165E-02   1.78927247E+10
   2.91979648E-02   1.79161211E+10
   2.92161796E-02   1.79394908E+10
   2.92343590E-02   1.79628319E+10
   2.92525124E-02   1.79861422E+10
   2.92706285E-02   1.80094239E+10
   2.92887185E-02   1.80326769E+10
   2.93067731E-02   1.80559032E+10
   2.93247961E-02   1.80790989E+10
   2.93427873E-02   1.81022679E+10
   2.93607507E-02   1.81254042E+10
   2.93786805E-02   1.81485158E+10
   2.93965805E-02   1.81715968E+10
   2.94144489E-02   1.81946491E+10
   2.94322874E-02   1.82176768E+10
   2.94500943E-02   1.82406738E+10
   2.94678695E-02   1.82636462E+10
   2.94856187E-02   1.82865838E+10
   2.95033343E-02   1.83095009E+10
   2.95210220E-02   1.83323853E+10
   2.95386780E-02   1.83552451E+10
   2.95563042E-02   1.83780762E+10
   2.95739025E-02   1.84008786E+10
   2.95914672E-02   1.84236585E+10
   2.96090078E-02   1.84464056E+10
   2.96265148E-02   1.84691323E+10
   2.96439920E-02   1.84918303E+10
   2.96614449E-02   1.85144955E+10
   2.96788644E-02   1.85371402E+10
   2.96962559E-02   1.85597542E+10
   2.97136195E-02   1.85823437E+10
   2.97309551E-02   1.86049044E+10
   2.97482610E-02   1.86274406E+10
   2.97655389E-02   1.86499523E+10
   2.97827870E-02   1.86724372E+10
   2.98000090E-02   1.86948915E+10
   2.98172012E-02   1.87173274E+10
   2.98343673E-02   1.87397284E+10
   2.98515018E-02   1.87621110E+10
   2.98686139E-02   1.87844628E+10
   2.98856944E-02   1.88067922E+10
   2.99027506E-02   1.88290908E+10
   2.99197752E-02   1.88513731E+10
   2.99367737E-02   1.88736246E+10
   2.99537461E-02   1.88958495E+10
   2.99706906E-02   1.89180518E+10
   2.99876072E-02   1.89402276E+10
   3.00044976E-02   1.89623767E+10
   3.00213620E-02   1.89845012E+10
   3.00382003E-02   1.90066033E+10
   3.00550107E-02   1.90286787E+10
   3.00717931E-02   1.90507274E+10
   3.00885513E-02   1.90727557E+10
   3.01052835E-02   1.90947553E+10
   3.01219858E-02   1.91167365E+10
   3.01386639E-02   1.91386870E+10
   3.01553160E-02   1.91606149E+10
   3.01719438E-02   1.91825183E+10
   3.01885437E-02   1.92043991E+10
   3.02051175E-02   1.92262533E+10
   3.02216671E-02   1.92480870E+10
   3.02381925E-02   1.92698921E+10
   3.02546900E-02   1.92916746E+10
   3.02711613E-02   1.93134367E+10
   3.02876085E-02   1.93351741E+10
   3.03040296E-02   1.93568850E+10
   3.03204264E-02   1.93785733E+10
   3.03367972E-02   1.94002391E+10
   3.03531438E-02   1.94218803E+10
   3.03694680E-02   1.94434970E+10
   3.03857643E-02   1.94650911E+10
   3.04020345E-02   1.94866668E+10
   3.04182824E-02   1.95082138E+10
   3.04345060E-02   1.95297382E+10
   3.04507073E-02   1.95512381E+10
   3.04668806E-02   1.95727196E+10
   3.04830298E-02   1.95941786E+10
   3.04991566E-02   1.96156109E+10
   3.05152591E-02   1.96370186E+10
   3.05313375E-02   1.96584079E+10
   3.05473935E-02   1.96797727E+10
   3.05634215E-02   1.97011149E+10
   3.05794273E-02   1.97224366E+10
   3.05954106E-02   1.97437338E+10
   3.06113698E-02   1.97650104E+10
   3.06273084E-02   1.97862625E+10
   3.06432191E-02   1.98074941E+10
   3.06591075E-02   1.98287032E+10
   3.06749735E-02   1.98498898E+10
   3.06908190E-02   1.98710518E+10
   3.07066347E-02   1.98921994E+10
   3.07224318E-02   1.99133204E+10
   3.07382084E-02   1.99344148E+10
   3.07539571E-02   1.99554949E+10
   3.07696853E-02   1.99765504E+10
   3.07853911E-02   1.99975834E+10
   3.08010746E-02   2.00185958E+10
   3.08167338E-02   2.00395878E+10
   3.08323726E-02   2.00605553E+10
   3.08479872E-02   2.00815043E+10
   3.08635812E-02   2.01024287E+10
   3.08791492E-02   2.01233388E+10
   3.08947004E-02   2.01442202E+10
   3.09102256E-02   2.01650852E+10
   3.09257284E-02   2.01859277E+10
   3.09412125E-02   2.02067476E+10
   3.09566706E-02   2.02275492E+10
   3.09721120E-02   2.02483282E+10
   3.09875272E-02   2.02690888E+10
   3.10029257E-02   2.02898227E+10
   3.10182981E-02   2.03105403E+10
   3.10336500E-02   2.03312374E+10
   3.10489815E-02   2.03519140E+10
   3.10642887E-02   2.03725701E+10
   3.10795773E-02   2.03932078E+10
   3.10948454E-02   2.04138189E+10
   3.11100911E-02   2.04344115E+10
   3.11253164E-02   2.04549857E+10
   3.11405212E-02   2.04755395E+10
   3.11557036E-02   2.04960748E+10
   3.11708655E-02   2.05165875E+10
   3.11860051E-02   2.05370819E+10
   3.12011261E-02   2.05575516E+10
   3.12162284E-02   2.05780050E+10
   3.12313028E-02   2.05984420E+10
   3.12463623E-02   2.06188564E+10
   3.12613994E-02   2.06392504E+10
   3.12764198E-02   2.06596198E+10
   3.12914141E-02   2.06799790E+10
   3.13063934E-02   2.07003116E+10
   3.13213542E-02   2.07206236E+10
   3.13362889E-02   2.07409193E+10
   3.13512050E-02   2.07611965E+10
   3.13661024E-02   2.07814554E+10
   3.13809775E-02   2.08016896E+10
   3.13958339E-02   2.08219116E+10
   3.14106718E-02   2.08421069E+10
   3.14254873E-02   2.08622899E+10
   3.14402804E-02   2.08824525E+10
   3.14550623E-02   2.09025905E+10
   3.14698219E-02   2.09227080E+10
   3.14845592E-02   2.09428152E+10
   3.14992778E-02   2.09629020E+10
   3.15139778E-02   2.09829704E+10
   3.15286592E-02   2.10030141E+10
   3.15433182E-02   2.10230456E+10
   3.15579623E-02   2.10430525E+10
   3.15725841E-02   2.10630431E+10
   3.15871872E-02   2.10830131E+10
   3.16017717E-02   2.11029709E+10
   3.16163376E-02   2.11229041E+10
   3.16308811E-02   2.11428209E+10
   3.16454098E-02   2.11627192E+10
   3.16599198E-02   2.11825971E+10
   3.16744111E-02   2.12024607E+10
   3.16888802E-02   2.12223078E+10
   3.17033343E-02   2.12421263E+10
   3.17177661E-02   2.12619387E+10
   3.17321829E-02   2.12817244E+10
   3.17465812E-02   2.13014938E+10
   3.17609608E-02   2.13212447E+10
   3.17753181E-02   2.13409833E+10
   3.17896642E-02   2.13606973E+10
   3.18039879E-02   2.13803930E+10
   3.18182930E-02   2.14000783E+10
   3.18325832E-02   2.14197350E+10
   3.18468511E-02   2.14393815E+10
   3.18611041E-02   2.14590116E+10
   3.18753347E-02   2.14786212E+10
   3.18895504E-02   2.14982164E+10
   3.19037512E-02   2.15177851E+10
   3.19179296E-02   2.15373435E+10
   3.19320895E-02   2.15568855E+10
   3.19462344E-02   2.15764070E+10
   3.19603607E-02   2.15959142E+10
   3.19744721E-02   2.16153989E+10
   3.19885612E-02   2.16348692E+10
   3.20026390E-02   2.16543191E+10
   3.20166945E-02   2.16737567E+10
   3.20307352E-02   2.16931758E+10
   3.20447534E-02   2.17125786E+10
   3.20587605E-02   2.17319588E+10
   3.20727453E-02   2.17513288E+10
   3.20867151E-02   2.17706824E+10
   3.21006700E-02   2.17900134E+10
   3.21146026E-02   2.18093302E+10
   3.21285240E-02   2.18286285E+10
   3.21424268E-02   2.18479104E+10
   3.21563110E-02   2.18671780E+10
   3.21701765E-02   2.18864292E+10
   3.21840309E-02   2.19056579E+10
   3.21978666E-02   2.19248722E+10
   3.22116800E-02   2.19440722E+10
   3.22254859E-02   2.19632538E+10
   3.22392657E-02   2.19824210E+10
   3.22530344E-02   2.20015718E+10
   3.22667845E-02   2.20207043E+10
   3.22805196E-02   2.20398182E+10
   3.22942398E-02   2.20589158E+10
   3.23079415E-02   2.20780012E+10
   3.23216245E-02   2.20970701E+10
   3.23352963E-02   2.21161226E+10
   3.23489495E-02   2.21351567E+10
   3.23625840E-02   2.21541765E+10
   3.23762037E-02   2.21731779E+10
   3.23898084E-02   2.21921649E+10
   3.24033946E-02   2.22111355E+10
   3.24169695E-02   2.22300897E+10
   3.24305259E-02   2.22490276E+10
   3.24440673E-02   2.22679470E+10
   3.24575901E-02   2.22868562E+10
   3.24710980E-02   2.23057469E+10
   3.24845873E-02   2.23246254E+10
   3.24980691E-02   2.23434793E+10
   3.25115286E-02   2.23623229E+10
   3.25249694E-02   2.23811564E+10
   3.25383991E-02   2.23999672E+10
   3.25518139E-02   2.24187638E+10
   3.25652137E-02   2.24375439E+10
   3.25785987E-02   2.24563057E+10
   3.25919613E-02   2.24750572E+10
   3.26053128E-02   2.24937943E+10
   3.26186530E-02   2.25125089E+10
   3.26319709E-02   2.25312174E+10
   3.26452814E-02   2.25498993E+10
   3.26585695E-02   2.25685770E+10
   3.26718427E-02   2.25872323E+10
   3.26851048E-02   2.26058732E+10
   3.26983444E-02   2.26245038E+10
   3.27115804E-02   2.26431119E+10
   3.27247903E-02   2.26617119E+10
   3.27379927E-02   2.26802913E+10
   3.27511802E-02   2.26988544E+10
   3.27643454E-02   2.27174093E+10
   3.27775031E-02   2.27359416E+10
   3.27906422E-02   2.27544678E+10
   3.28037702E-02   2.27729674E+10
   3.28168795E-02   2.27914588E+10
   3.28299738E-02   2.28099359E+10
   3.28430533E-02   2.28284006E+10
   3.28561217E-02   2.28468429E+10
   3.28691714E-02   2.28652790E+10
   3.28822099E-02   2.28836925E+10
   3.28952298E-02   2.29020959E+10
   3.29082385E-02   2.29204869E+10
   3.29212323E-02   2.29388595E+10
   3.29342149E-02   2.29572137E+10
   3.29471789E-02   2.29755576E+10
   3.29601243E-02   2.29938913E+10
   3.29730622E-02   2.30122066E+10
   3.29859853E-02   2.30305014E+10
   3.29988897E-02   2.30487921E+10
   3.30117866E-02   2.30670602E+10
   3.30246650E-02   2.30853161E+10
   3.30375284E-02   2.31035638E+10
   3.30503769E-02   2.31217889E+10
   3.30632143E-02   2.31400059E+10
   3.30760404E-02   2.31582024E+10
   3.30888480E-02   2.31763886E+10
   3.31016406E-02   2.31945626E+10
   3.31144221E-02   2.32127181E+10
   3.31271887E-02   2.32308593E+10
   3.31399404E-02   2.32489902E+10
   3.31526808E-02   2.32671068E+10
   3.31654064E-02   2.32852050E+10
   3.31781171E-02   2.33032929E+10
   3.31908166E-02   2.33213645E+10
   3.32035013E-02   2.33394237E+10
   3.32161710E-02   2.33574707E+10
   3.32288295E-02   2.33754993E+10
   3.32414731E-02   2.33935155E+10
   3.32541056E-02   2.34115154E+10
   3.32667194E-02   2.34295112E+10
   3.32793221E-02   2.34474865E+10
   3.32919098E-02   2.34654495E+10
   3.33044864E-02   2.34833961E+10
   3.33170481E-02   2.35013366E+10
   3.33295986E-02   2.35192525E+10
   3.33421342E-02   2.35371602E+10
   3.33546586E-02   2.35550556E+10
   3.33671682E-02   2.35729347E+10
   3.33796665E-02   2.35908014E+10
   3.33921462E-02   2.36086559E+10
   3.34046185E-02   2.36264960E+10
   3.34170759E-02   2.36443218E+10
   3.34295183E-02   2.36621373E+10
   3.34419496E-02   2.36799345E+10
   3.34543698E-02   2.36977213E+10
   3.34667750E-02   2.37154918E+10
   3.34791653E-02   2.37332521E+10
   3.34915482E-02   2.37509960E+10
   3.35039124E-02   2.37687357E+10
   3.35162655E-02   2.37864550E+10
   3.35286036E-02   2.38041620E+10
   3.35409343E-02   2.38218527E+10
   3.35532501E-02   2.38395331E+10
   3.35655510E-02   2.38572032E+10
   3.35778408E-02   2.38748570E+10
   3.35901193E-02   2.38924984E+10
   3.36023830E-02   2.39101235E+10
   3.36146355E-02   2.39277425E+10
   3.36268730E-02   2.39453450E+10
   3.36391032E-02   2.39629332E+10
   3.36513147E-02   2.39805071E+10
   3.36635187E-02   2.39980708E+10
   3.36757079E-02   2.40156242E+10
   3.36878821E-02   2.40331633E+10
   3.37000489E-02   2.40506880E+10
   3.37122008E-02   2.40682004E+10
   3.37243415E-02   2.40857006E+10
   3.37364674E-02   2.41031864E+10
   3.37485820E-02   2.41206641E+10
   3.37606892E-02   2.41381192E+10
   3.37727778E-02   2.41555722E+10
   3.37848589E-02   2.41730068E+10
   3.37969214E-02   2.41904353E+10
   3.38089801E-02   2.42078413E+10
   3.38210240E-02   2.42252390E+10
   3.38330492E-02   2.42426286E+10
   3.38450707E-02   2.42599997E+10
   3.38570774E-02   2.42773627E+10
   3.38690728E-02   2.42947113E+10
